channel_id,status,input_size,n_train,n_val,n_test,n_true_anomalous_points,best_val_loss,n_epochs_trained,final_train_loss,final_val_loss,point_precision,point_recall,point_f1,point_pr_auc,predicted_anomaly_ratio,seq_TP,seq_FP,seq_FN,seq_precision,seq_recall,seq_f1,seq_pr_auc,n_predicted_anomalous_points,mean_threshold,max_score,mean_score
D-4,ok,25,2016,317,8223,3248,0.47342203656205617,10,0.009303786233806658,0.5704930140769068,0.8728836334318731,1.0,0.9321279954082364,0.9999999999999999,0.4525112489359115,1,0,0,1.0,1.0,1.0,0.9999999999999999,3721,46.23018306675359,257.1089817197155,54.530814523835566
D-5,ok,25,1798,263,7378,51,0.011227151286919307,35,0.006333133444040848,0.011227151286919307,0.0,0.0,0.0,0.003618856523033126,0.060314448359989156,0,8,1,0.0,0.0,0.0,0.003618856523033126,445,8430.737138082543,8563.654748380659,8550.032404855649
D-6,ok,25,1825,269,7634,81,0.01317038434145619,31,0.01484940472530992,0.014088828989121107,1.0,0.2716049382716049,0.42718446601941745,0.3022134389250893,0.002881844380403458,1,0,0,1.0,1.0,1.0,0.3022134389250893,22,0.46041434189672054,1.8847908894895238,0.11366845875306775
D-7,ok,25,1816,267,7392,2702,2.4473448245410506e-06,35,2.5252038297303e-06,2.4473448245410506e-06,1.0,0.9637305699481865,0.9815303430079155,0.9862960492325956,0.3522727272727273,1,0,0,1.0,1.0,1.0,0.9862960492325956,2604,0.33469505196171145,2.017158084414516,0.38453747316238185
D-8,ok,25,1831,271,7624,51,6.326736935596514e-06,20,2.5027326793323544e-06,7.49699052077859e-06,1.0,0.6274509803921569,0.7710843373493976,0.5579606746709792,0.004197271773347324,1,0,0,1.0,1.0,1.0,0.5579606746709792,32,0.033538284910750345,0.36471453184118124,0.0012171245979200802
D-9,ok,25,1816,267,7156,1156,1.135800825449656e-06,35,1.393955677590464e-06,1.2730637059971273e-06,1.0,0.7906574394463668,0.8830917874396135,0.8682074413618915,0.1277249860257127,1,0,0,1.0,1.0,1.0,0.8682074413618915,914,0.15182307689947527,2.0178612998430103,0.25810521705182843
E-1,ok,25,2054,326,8266,508,0.000431360419771057,35,0.000694259409357439,0.000431360419771057,0.6666666666666666,0.023622047244094488,0.045627376425855515,0.19084590382222313,0.0021775949673360755,2,0,0,1.0,1.0,1.0,0.19084590382222313,18,0.4242382542312904,1.052506177091163,0.06997362825133353
E-10,ok,25,2054,326,8255,322,0.0007258361238312045,33,0.003506186198978889,0.0016611250248834764,1.0,0.015527950310559006,0.03058103975535168,0.16550318148179544,0.0006056935190793458,1,0,1,1.0,0.5,0.6666666666666666,0.16550318148179544,5,0.3910766427914183,1.0778442869316809,0.06872474241185442
E-11,ok,25,2054,326,8264,295,0.0037739346935156664,20,0.0028052648539952352,0.007027396906532942,0.7,0.04745762711864407,0.08888888888888889,0.15733654444297543,0.002420135527589545,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.15733654444297543,20,0.5053508789938692,1.0365854418571459,0.08795035996915891
E-12,ok,25,2054,326,8262,583,0.0029224281662080915,22,0.0037063922945155194,0.004512177774556941,1.0,0.018867924528301886,0.037037037037037035,0.158321147820686,0.0013313967562333575,1,0,1,1.0,0.5,0.6666666666666666,0.158321147820686,11,0.41724441814256896,1.142255245040727,0.06652089022234184
E-13,ok,25,2054,326,8390,264,0.07745139328248661,12,0.06930524945629084,0.08682672994816962,1.0,0.022727272727272728,0.044444444444444446,0.09177990186534345,0.0007151370679380214,1,0,2,1.0,0.3333333333333333,0.5,0.09177990186534345,6,0.6977251332582198,1.0061935179313128,0.15356866728662616
E-2,ok,25,2054,326,8282,1398,0.01574859343057761,19,0.014992047494826901,0.018668886308381163,1.0,0.0815450643776824,0.15079365079365079,0.3671992699459707,0.013764791113257667,1,0,0,1.0,1.0,1.0,0.3671992699459707,114,0.5041632769446335,0.8592883563733643,0.1440700208860045
E-3,ok,25,2054,326,8057,3213,0.03038609722069253,12,0.010785041079505508,0.03231181447719869,1.0,0.005291005291005291,0.010526315789473684,0.46065767198267826,0.0021099664887675312,1,0,0,1.0,1.0,1.0,0.46065767198267826,17,0.3602347911219812,0.657910699905532,0.12464407308844673
E-4,ok,25,2054,326,8104,2812,0.006207791168494093,29,0.006911999642569663,0.006664243303924982,0.9375,0.010668563300142247,0.02109704641350211,0.39186672220386926,0.003948667324777887,1,1,0,0.5,1.0,0.6666666666666666,0.39186672220386926,32,0.5142282418540158,0.9518130353421942,0.16391564109246134
E-5,ok,25,2054,326,8044,321,0.0012333152667145055,33,0.0007230794050902158,0.0018501126713068024,1.0,0.06853582554517133,0.1282798833819242,0.04594582949053885,0.0027349577324714074,1,0,0,1.0,1.0,1.0,0.04594582949053885,22,0.7738835663553189,1.3741376274626176,0.2235261785555761
E-6,ok,25,2054,326,8050,66,0.013752607874389441,28,0.031478164668585794,0.015937019708035,1.0,0.3787878787878788,0.5494505494505495,0.6798943551002368,0.003105590062111801,1,0,0,1.0,1.0,1.0,0.6798943551002368,25,74.14709979735112,531.3483580339741,1.430586956408359
E-7,ok,25,1965,304,8060,281,0.40013232984040914,15,0.37448097402964536,0.40539162096224335,1.0,0.2704626334519573,0.4257703081232493,0.44979609868719367,0.009429280397022333,1,0,0,1.0,1.0,1.0,0.44979609868719367,76,6.048616485246537,26.22957768457071,0.7161870594811897
E-8,ok,25,2054,326,8282,623,0.010640919825599237,35,0.009357787685934907,0.01265945291272336,1.0,0.16853932584269662,0.28846153846153844,0.36571969839066626,0.012678097078000484,1,0,0,1.0,1.0,1.0,0.36571969839066626,105,0.5315221072445183,0.768739897415932,0.17025839846335586
E-9,ok,25,2054,326,8052,351,0.017235292464586122,14,0.018986308627998584,0.021087644187493558,1.0,0.017094017094017096,0.03361344537815126,0.05363432690880121,0.0007451564828614009,1,0,0,1.0,1.0,1.0,0.05363432690880121,6,0.5118478704630933,0.7496404637324795,0.15806857769830404
F-1,ok,25,2045,324,8334,101,0.27393358633106135,23,0.27348216463126296,0.32300292838502814,0.0,0.0,0.0,0.014178039662929983,0.0009599232061435085,0,1,1,0.0,0.0,0.0,0.014178039662929983,8,1.7287934000008085,2.9100540688298664,0.4572489614737931
F-2,ok,25,2038,323,8376,2957,0.5624511342109311,28,0.571355041975596,0.6198109301620224,1.0,0.0047345282380791345,0.009424436216762033,0.7514453194584845,0.0016714422158548234,1,0,0,1.0,1.0,1.0,0.7514453194584845,14,1.9024024567201925,3.7515953557525665,0.624802476055713
F-3,ok,25,2054,326,8126,41,0.09925898159939818,9,0.0019591202646105786,0.16486776789273222,0.0,0.0,0.0,0.006782859248600253,0.06153088850603003,0,1,1,0.0,0.0,0.0,0.006782859248600253,500,0.1574922468420918,1.5181828191758568,0.08350021654049528
G-1,ok,25,2006,314,8219,121,0.19326036466155083,19,0.10676867803809412,0.2477979808096673,0.0,0.0,0.0,0.014246256485933056,0.003528409782211948,0,1,1,0.0,0.0,0.0,0.014246256485933056,29,0.4234537480460628,0.8790253143050908,0.13540107600736087
G-2,ok,25,1732,246,7111,41,2.6782128208755076e-06,35,1.033163745189375e-06,2.6782128208755076e-06,1.0,0.6829268292682927,0.8115942028985508,0.7054246975060128,0.003937561524398819,1,0,0,1.0,1.0,1.0,0.7054246975060128,28,0.0350488239097334,0.364306680807393,0.000961226579510289
G-3,ok,25,1849,275,7657,51,0.0032012954151088542,6,0.2070565261974278,0.008064181046052412,1.0,0.4117647058823529,0.5833333333333334,0.36214768109409806,0.002742588481128379,1,0,0,1.0,1.0,1.0,0.36214768109409806,21,0.2994705275628682,2.120617166705241,0.048034610620497485
G-4,ok,25,1790,261,7382,31,0.1648189032671552,34,0.1513819645902964,0.17320611581948525,0.625,0.4838709677419355,0.5454545454545454,0.4860334114365849,0.003251151449471688,1,0,0,1.0,1.0,1.0,0.4860334114365849,24,7.550346190836477,74.19053656296528,0.20539491322143638
G-6,ok,25,2054,327,8390,101,0.16003129752039544,8,0.0017829332068247834,0.19424415619001476,1.0,0.2079207920792079,0.3442622950819672,0.5911732910174231,0.002502979737783075,1,0,0,1.0,1.0,1.0,0.5911732910174231,21,0.7107856058520646,2.0694124253409543,0.2081304712167629
G-7,ok,25,1706,240,7779,268,2.1667364716529844,26,0.8986730116931558,2.1991777698198955,1.0,0.048507462686567165,0.09252669039145907,0.6287145648398287,0.0016711659596349146,1,0,2,1.0,0.3333333333333333,0.5,0.6287145648398287,13,2.823304608431848,6.825160476199112,0.17054521993927332
P-1,ok,25,2047,325,8255,751,0.18579940207875692,16,0.17654344157789414,0.19668012839097243,0.5,0.0039946737683089215,0.007926023778071334,0.0753894058133876,0.000726832222895215,1,1,2,0.5,0.3333333333333333,0.4,0.0753894058133876,6,0.7095497936298096,0.8695623790175436,0.31696498229413694
P-2,ok,25,2006,315,7959,1276,0.5191770203529842,31,0.4387428702587858,0.5328367908795675,1.0,0.06504702194357367,0.12214863870493009,0.9121145387641987,0.010428445784646313,1,0,0,1.0,1.0,1.0,0.9121145387641987,83,16.717604822279068,49.60136821470201,3.750779032120254
P-3,ok,25,2034,321,8243,1336,0.09107435455203428,9,0.10109572893515918,0.0922050077781499,1.0,0.03293413173652695,0.06376811594202898,0.8337974467874647,0.005337862428727405,1,0,0,1.0,1.0,1.0,0.8337974467874647,44,0.9687981194343659,2.4740135744613942,0.18632948525225917
P-4,ok,25,1837,272,7533,443,4.403480064036771e-06,35,4.521694199519465e-06,4.403480064036771e-06,1.0,0.08126410835214447,0.15031315240083507,0.4957734454964033,0.0047789725209080045,1,0,2,1.0,0.3333333333333333,0.5,0.4957734454964033,36,0.29004367059831715,1.3908868208609413,0.005372155376435658
P-7,ok,25,2032,321,7821,1651,0.04589085783475772,18,0.07532887835436919,0.04855486857452766,1.0,0.0018170805572380376,0.0036275695284159614,0.7456325666599646,0.0003835826620636747,1,0,0,1.0,1.0,1.0,0.7456325666599646,3,0.8571308892291726,1.4436937899618818,0.24974525055415936
R-1,ok,25,2049,325,6994,81,9.832869993540674e-06,7,1.1563671276070135e-05,1.1586237031644067e-05,1.0,0.37037037037037035,0.5405405405405406,0.329545878041896,0.0042893909064912784,1,0,0,1.0,1.0,1.0,0.329545878041896,30,0.037660164658355345,0.3641564229414489,0.002849934225663495
S-1,ok,25,2004,314,7081,448,0.6460688960780004,28,0.5525429272604084,0.677557452469115,1.0,0.34375,0.5116279069767442,0.6530335434570924,0.02174834062985454,1,0,0,1.0,1.0,1.0,0.6530335434570924,154,2.1422326992137717,4.120571884259579,0.6859199914351913
T-1,ok,25,2050,325,8362,1536,0.006408115908718453,27,0.007244835305936271,0.011008916683853245,0.0,0.0,0.0,0.10718557463014093,0.002272183688112892,0,1,2,0.0,0.0,0.0,0.10718557463014093,19,0.3284712231605714,0.6867008029471755,0.1331625988364282
T-2,ok,25,2034,321,8375,1785,0.0036845888066282524,31,0.016801926101335383,0.006579800846919742,0.1276595744680851,0.013445378151260505,0.024328433857070453,0.12577719405054294,0.02244776119402985,1,17,0,0.05555555555555555,1.0,0.10526315789473684,0.12577719405054294,188,0.42197727720749306,0.5031564111969933,0.1718884428963042
T-3,ok,25,2050,326,8329,184,0.011504528898334393,22,0.016816062087238563,0.017280430624410054,0.7101449275362319,0.266304347826087,0.38735177865612647,0.30385625753003653,0.008284307840076839,2,0,0,1.0,1.0,1.0,0.30385625753003653,69,3.6533890246114944,23.534887957490042,0.16714080689228078
